customerid,count,country,state,city,zip_code,lat_long,latitude,longitude,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_label,churn_value,churn_score,cltv,churn_reason,churn_probability,predicted_churn,risk_category,cluster,segment_name,strategic_group,value_at_risk,actionable_value_at_risk,priority_percentile,retention_priority,retention_rank
9830-ECLEN,1,United States,California,Winton,95388,"37.421299, -120.599587",37.421299,-120.599587,Male,No,Yes,Yes,58,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Mailed check,50.0,2919.85,No,0,45,4704,Attitude of support person,0.0095754368630472,0,Low,3,Mid-Tenure Moderate-Risk,Standard,45.04285500377402,0.0,0.10776657674286526,Low,6285
5324-KTGCG,1,United States,California,Emeryville,94608,"37.83726, -122.287648",37.83726,-122.287648,Male,No,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,20.85,1539.75,No,0,67,4837,Attitude of support person,0.0095610838322324,0,Low,1,Low-Spend Stable,Standard,46.246962496508125,0.0,0.11018032088598609,Low,6268
8069-RHUXK,1,United States,California,Fullerton,92832,"33.868316, -117.929029",33.868316,-117.929029,Female,No,Yes,No,67,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Credit card (automatic),35.7,2545.7,No,0,25,5655,Attitude of support person,0.0095387122713144,0,Low,3,Mid-Tenure Moderate-Risk,Standard,53.94141789428293,0.0,0.12437881584552038,Low,6168
3512-IZIKN,1,United States,California,San Bernardino,92404,"34.183286, -117.221722",34.183286,-117.221722,Female,No,Yes,No,70,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),65.3,4759.75,Yes,1,85,5591,Product dissatisfaction,0.0094782169366857,0,Low,0,Established High-Value,Standard,52.99271089300975,0.0,0.12267499645037626,Low,6180
0848-SOMKO,1,United States,California,Shingle Springs,95682,"38.598936, -120.963092",38.598936,-120.963092,Male,No,No,No,70,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),48.4,3442.8,No,0,66,4483,Attitude of support person,0.0094736754097864,0,Low,3,Mid-Tenure Moderate-Risk,Standard,42.470486862072434,0.0,0.10251313360783756,Low,6322
3170-NMYVV,1,United States,California,Compton,90222,"33.912246, -118.236773",33.912246,-118.236773,Female,No,Yes,No,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.15,930.9,No,0,20,5849,Attitude of support person,0.0094659600147931,0,Low,1,Low-Spend Stable,Standard,55.36640012652484,0.0,0.12636660513985518,Low,6154
4114-QMKVN,1,United States,California,Surfside,90743,"33.728273, -118.085304",33.728273,-118.085304,Female,No,Yes,Yes,56,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,One year,No,Bank transfer (automatic),68.75,3815.4,No,0,53,6494,Attitude of support person,0.0094446699832944,0,Low,0,Established High-Value,Standard,61.333686871513834,0.0,0.13587959676274314,Low,6087
3896-ZVNET,1,United States,California,Gerber,96035,"40.03194, -122.176023",40.03194,-122.176023,Female,No,Yes,Yes,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.7,571.75,No,0,56,5302,Attitude of support person,0.0094410096723117,0,Low,1,Low-Spend Stable,Standard,50.05623328259663,0.0,0.11713758341615789,Low,6219
9795-SHUHB,1,United States,California,The Sea Ranch,95497,"38.696659, -123.436861",38.696659,-123.436861,Female,No,Yes,No,66,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),58.2,3810.8,No,0,79,5313,Attitude of support person,0.0094131584262149,0,Low,0,Established High-Value,Standard,50.01211071847976,0.0,0.1168536135169672,Low,6221
6736-DHUQI,1,United States,California,Fairfax,94930,"37.971751, -122.611873",37.971751,-122.611873,Female,No,Yes,Yes,67,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),84.8,5598.3,No,0,66,6072,Attitude of support person,0.0093902312900165,0,Low,0,Established High-Value,Standard,57.01748439298019,0.0,0.12949027403095273,Low,6132
6061-GWWAV,1,United States,California,Fresno,93726,"36.793601, -119.761131",36.793601,-119.761131,Male,No,No,Yes,41,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Mailed check,70.2,2894.55,No,0,56,5365,Attitude of support person,0.0093860583762251,0,Low,0,Established High-Value,Standard,50.356203188447665,0.0,0.11827346301292063,Low,6211
6322-HRPFA,1,United States,California,Los Angeles,90026,"34.078991, -118.263804",34.078991,-118.263804,Male,No,Yes,Yes,49,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),59.6,2970.3,No,0,79,4986,Attitude of support person,0.0093286132530535,0,Low,0,Established High-Value,Standard,46.51246567972475,0.0,0.11117421553315349,Low,6261
3200-MNQTF,1,United States,California,Raisin City,93652,"36.594542, -119.905245",36.594542,-119.905245,Male,No,Yes,No,67,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),70.9,4677.1,No,0,80,4361,Attitude of support person,0.0093260846882364,0,Low,0,Established High-Value,Standard,40.67105532539894,0.0,0.09924747976714468,Low,6345
2516-XSJKX,1,United States,California,San Juan Bautista,95045,"36.810568, -121.503022",36.810568,-121.503022,Female,No,Yes,Yes,41,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,78.45,3126.45,No,0,27,5468,Attitude of support person,0.0092971488241573,0,Low,0,Established High-Value,Standard,50.83680977049212,0.0,0.11940934260968337,Low,6203
0804-YGEQV,1,United States,California,Palm Desert,92211,"33.762759, -116.324817",33.762759,-116.324817,Female,No,Yes,Yes,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),24.45,993.15,No,0,77,5119,Attitude of support person,0.0092925930017421,0,Low,1,Low-Spend Stable,Standard,47.568783575917806,0.0,0.11231009512991623,Low,6253
4625-LAMOB,1,United States,California,Fresno,93705,"36.78724, -119.827813",36.78724,-119.827813,Male,No,No,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.4,905.55,No,0,55,2404,Attitude of support person,0.0092810319995118,0,Low,1,Low-Spend Stable,Standard,22.31160092682637,0.0,0.05679397983813716,Low,6644
9945-PSVIP,1,United States,California,Dulzura,91917,"32.622999, -116.687855",32.622999,-116.687855,Female,No,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,18.7,383.65,No,0,42,2289,Attitude of support person,0.0092617682849314,0,Low,1,Low-Spend Stable,Standard,21.200187604207976,0.0,0.05381229589663496,Low,6665
4227-OJHAL,1,United States,California,El Centro,92243,"32.770393, -115.60915",32.770393,-115.60915,Female,No,Yes,Yes,68,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),73.0,5163.0,No,0,67,4156,Attitude of support person,0.0092387374572049,0,Low,0,Established High-Value,Standard,38.39619287214356,0.0,0.09640778077523783,Low,6365
4883-KCPZJ,1,United States,California,Deer Park,94576,"38.554383, -122.474773",38.554383,-122.474773,Female,No,Yes,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.25,555.4,No,0,75,4386,Attitude of support person,0.0092359097282216,0,Low,1,Low-Spend Stable,Standard,40.50870006797994,0.0,0.09910549481754934,Low,6346
7998-WNZEM,1,United States,California,San Francisco,94131,"37.746699, -122.442833",37.746699,-122.442833,Male,No,No,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),80.6,5708.2,No,0,47,5447,Attitude of support person,0.0092130184380902,0,Low,0,Established High-Value,Standard,50.183311432277314,0.0,0.11756353826494391,Low,6216
2077-DDHJK,1,United States,California,Goleta,93117,"34.489983, -120.091246",34.489983,-120.091246,Female,No,Yes,No,68,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),70.9,4911.35,No,0,50,4114,Attitude of support person,0.0092124914830945,0,Low,0,Established High-Value,Standard,37.90018996145077,0.0,0.09555587107766576,Low,6371
2351-BKRZW,1,United States,California,Gilroy,95020,"37.03889, -121.528955",37.03889,-121.528955,Female,No,Yes,Yes,43,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),75.2,3254.35,No,0,23,3976,Attitude of support person,0.0091494992182321,0,Low,0,Established High-Value,Standard,36.378408891690825,0.0,0.09186426238818685,Low,6397
4891-NLUBA,1,United States,California,Paynes Creek,96075,"40.343213, -121.815412",40.343213,-121.815412,Female,No,Yes,Yes,61,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),61.45,3751.15,No,0,20,5063,Attitude of support person,0.009128685169048,0,Low,3,Mid-Tenure Moderate-Risk,Standard,46.21853301089003,0.0,0.11003833593639074,Low,6269
5529-GIBVH,1,United States,California,Duncans Mills,95430,"38.445603, -123.063756",38.445603,-123.063756,Female,No,No,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.15,1046.2,No,0,74,2618,Attitude of support person,0.0091022416042256,0,Low,1,Low-Spend Stable,Standard,23.829668519862622,0.0,0.06034360357802073,Low,6619
5208-FVQKB,1,United States,California,Lakeshore,93634,"37.290606, -119.216328",37.290606,-119.216328,Male,No,Yes,No,70,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Mailed check,67.95,4664.15,No,0,27,5514,Attitude of support person,0.0090875078188535,0,Low,0,Established High-Value,Standard,50.108518113158205,0.0,0.11727956836575323,Low,6218
2404-JIBFC,1,United States,California,Anaheim,92804,"33.818, -117.974404",33.818,-117.974404,Female,No,Yes,Yes,55,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),85.1,4657.95,No,0,67,5661,Attitude of support person,0.0090506467187478,0,Low,0,Established High-Value,Standard,51.23571107483129,0.0,0.12026125230725543,Low,6197
3662-FXJFO,1,United States,California,Redondo Beach,90278,"33.873395, -118.37019",33.873395,-118.37019,Female,No,No,No,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.5,1035.7,No,0,30,5946,Attitude of support person,0.0090281093223838,0,Low,1,Low-Spend Stable,Standard,53.681138030894076,0.0,0.12366889109754366,Low,6173
1813-JLKWR,1,United States,California,Orange,92868,"33.787796, -117.875928",33.787796,-117.875928,Female,No,Yes,No,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.8,1336.65,No,0,31,5384,Attitude of support person,0.0090222847285268,0,Low,1,Low-Spend Stable,Standard,48.57598097838829,0.0,0.113871929575465,Low,6242
2892-GESUL,1,United States,California,San Juan Capistrano,92675,"33.521447, -117.602555",33.521447,-117.602555,Female,No,Yes,Yes,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.35,309.25,No,0,36,2269,Attitude of support person,0.0090153275344319,0,Low,1,Low-Spend Stable,Standard,20.45577817562598,0.0,0.050830611955132755,Low,6686
8042-RNLKO,1,United States,California,Watsonville,95076,"36.931654, -121.752383",36.931654,-121.752383,Male,No,No,No,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),25.45,1699.15,No,0,48,4163,Attitude of support person,0.008947181670105,0,Low,1,Low-Spend Stable,Standard,37.24711729264711,0.0,0.09427800653130768,Low,6380
2662-NNTDK,1,United States,California,Coleville,96107,"38.42528, -119.475741",38.42528,-119.475741,Male,No,No,No,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24.8,1600.95,No,0,76,5826,Attitude of support person,0.0089465185032045,0,Low,1,Low-Spend Stable,Standard,52.122416799669416,0.0,0.1221070566519949,Low,6184
2541-YGPKE,1,United States,California,Lemon Cove,93244,"36.462671, -118.997291",36.462671,-118.997291,Male,No,Yes,Yes,42,Yes,No,DSL,Yes,No,No,Yes,No,Yes,One year,No,Credit card (automatic),63.7,2763.35,No,0,55,3764,Attitude of support person,0.0089004139773301,0,Low,0,Established High-Value,Standard,33.501158210670496,0.0,0.08575890955558711,Low,6440
6754-WKSHP,1,United States,California,Brisbane,94005,"37.684694, -122.40712",37.684694,-122.40712,Male,No,No,Yes,30,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),25.35,723.3,No,0,47,5915,Attitude of support person,0.0088889742508509,0,Low,1,Low-Spend Stable,Standard,52.57828269378307,0.0,0.12253301150078091,Low,6181
4785-FCIFB,1,United States,California,Forest Falls,92339,"34.067699, -116.903891",34.067699,-116.903891,Female,No,Yes,No,61,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.4,1417.9,No,0,23,4900,Attitude of support person,0.008836496926517,0,Low,1,Low-Spend Stable,Standard,43.2988349399333,0.0,0.10435893795257703,Low,6309
1676-MQAOA,1,United States,California,North Hollywood,91606,"34.187599, -118.387125",34.187599,-118.387125,Male,No,No,No,72,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),75.1,5336.35,No,0,55,6284,Attitude of support person,0.0088153091277562,0,Low,0,Established High-Value,Standard,55.39540255881996,0.0,0.1265085900894505,Low,6153
2143-LJULT,1,United States,California,Fresno,93650,"36.841655, -119.797113",36.841655,-119.797113,Female,No,Yes,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.25,1733.15,No,0,32,5887,Attitude of support person,0.0087959216591838,0,Low,1,Low-Spend Stable,Standard,51.781590807615025,0.0,0.12139713190401817,Low,6189
1960-UOTYM,1,United States,California,Lakewood,90712,"33.840524, -118.148403",33.840524,-118.148403,Male,No,Yes,Yes,52,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,79.2,4016.3,No,0,22,4509,Attitude of support person,0.0087920233282945,0,Low,0,Established High-Value,Standard,39.643233187279904,0.0,0.0976856453215959,Low,6356
6729-FZWSY,1,United States,California,Penn Valley,95946,"39.203817, -121.19584",39.203817,-121.19584,Male,No,No,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.45,1195.95,No,0,57,5343,Attitude of support person,0.0087899290632965,0,Low,1,Low-Spend Stable,Standard,46.9645909851932,0.0,0.11160017038193952,Low,6258
2068-WWXQZ,1,United States,California,Whittier,90604,"33.929704, -118.01208",33.929704,-118.01208,Male,No,No,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.05,902.0,No,0,38,2942,Attitude of support person,0.0087702273121222,0,Low,1,Low-Spend Stable,Standard,25.80200875226351,0.0,0.06517109186426238,Low,6585
0885-HMGPY,1,United States,California,Honeydew,95545,"40.342928, -124.063329",40.342928,-124.063329,Male,No,No,No,62,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),69.4,4237.5,No,0,67,6469,Attitude of support person,0.0087252112557635,0,Low,0,Established High-Value,Standard,56.44339161353409,0.0,0.12792843958540395,Low,6143
4804-NCPET,1,United States,California,Clearlake,95422,"38.965804, -122.631779",38.965804,-122.631779,Male,No,Yes,Yes,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.2,387.4,No,0,60,4821,Attitude of support person,0.0087119865411993,0,Low,1,Low-Spend Stable,Standard,42.00048711512183,0.0,0.10151923896067017,Low,6329
6087-YPWHO,1,United States,California,Raymond,93653,"37.252057, -119.95783",37.252057,-119.95783,Male,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,68.15,4808.7,No,0,34,4613,Attitude of support person,0.0087083505212335,0,Low,0,Established High-Value,Standard,40.171620954450134,0.0,0.09867953996876332,Low,6349
8097-OMULG,1,United States,California,San Jose,95116,"37.350284, -121.852855",37.350284,-121.852855,Male,No,Yes,Yes,59,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),76.75,4541.9,No,0,24,5918,Attitude of support person,0.008707972816092,0,Low,0,Established High-Value,Standard,51.53378312563246,0.0,0.12097117705523215,Low,6192
0757-WCUUZ,1,United States,California,June Lake,93529,"37.730269, -119.055813",37.730269,-119.055813,Male,No,Yes,Yes,54,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Two year,No,Credit card (automatic),63.35,3409.1,No,0,72,4232,Attitude of support person,0.0087010105798881,0,Low,0,Established High-Value,Standard,36.82267677408644,0.0,0.09285815703535426,Low,6390
3154-HMWUU,1,United States,California,Winters,95694,"38.578604, -122.024579",38.578604,-122.024579,Male,No,Yes,No,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.5,1198.8,No,0,63,5848,Attitude of support person,0.0086888812631778,0,Low,1,Low-Spend Stable,Standard,50.812577627063774,0.0,0.11926735766008803,Low,6204
6522-OIQSX,1,United States,California,Alta,95701,"39.218096, -120.79153",39.218096,-120.79153,Female,No,Yes,Yes,69,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),54.95,3772.5,No,0,23,4175,Attitude of support person,0.0086885165712562,0,Low,3,Mid-Tenure Moderate-Risk,Standard,36.274556684994636,0.0,0.09158029248899617,Low,6399
1266-NZYUI,1,United States,California,Lee Vining,93541,"37.890145, -119.184087",37.890145,-119.184087,Female,No,Yes,No,72,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),66.85,4758.8,No,0,32,6264,Attitude of support person,0.0086862288240141,0,Low,0,Established High-Value,Standard,54.41053735362433,0.0,0.1248047706943064,Low,6165
4994-OBRSZ,1,United States,California,Weed,96094,"41.465121, -122.380947",41.465121,-122.380947,Male,No,No,Yes,14,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),76.1,1054.8,No,0,33,2045,Attitude of support person,0.0086695972069353,0,Low,0,Established High-Value,Standard,17.729326288182687,0.0,0.045435183870509724,Low,6724
6164-HAQTX,1,United States,California,Boonville,95415,"39.025867, -123.381544",39.025867,-123.381544,Male,No,No,No,71,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),53.95,3888.65,No,0,76,4094,Attitude of support person,0.0086492140257594,0,Low,3,Mid-Tenure Moderate-Risk,Standard,35.409882221458986,0.0,0.08930853329547069,Low,6415
5519-TEEUH,1,United States,California,Irvine,92604,"33.688546, -117.788091",33.688546,-117.788091,Male,No,No,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.15,682.15,No,0,57,5759,Attitude of support person,0.0086227725745514,0,Low,1,Low-Spend Stable,Standard,49.658547256841516,0.0,0.11656964361777651,Low,6223
0191-EQUUH,1,United States,California,Landers,92285,"34.341737, -116.539416",34.341737,-116.539416,Female,No,No,Yes,25,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),35.05,844.45,No,0,69,2754,Attitude of support person,0.0086219512836885,0,Low,3,Mid-Tenure Moderate-Risk,Standard,23.744853835278132,0.0,0.06005963367883004,Low,6621
7471-MQPOS,1,United States,California,Long Beach,90808,"33.823943, -118.111335",33.823943,-118.111335,Male,Yes,Yes,Yes,71,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),72.9,5139.65,No,0,54,6404,Attitude of support person,0.0086069873102945,0,Low,0,Established High-Value,Standard,55.11914673512598,0.0,0.1257986653414738,Low,6158
8999-EXMNO,1,United States,California,Dos Rios,95429,"39.756049, -123.358701",39.756049,-123.358701,Female,No,Yes,Yes,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.15,387.7,No,0,26,4246,Attitude of support person,0.008605265728533,0,Low,1,Low-Spend Stable,Standard,36.53795828335112,0.0,0.09214823228737754,Low,6395
8760-ZRHKE,1,United States,California,Berry Creek,95916,"39.657228, -121.37778",39.657228,-121.37778,Female,Yes,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,One year,No,Electronic check,69.2,4982.5,No,0,65,5546,Attitude of support person,0.0086006138040334,0,Low,0,Established High-Value,Standard,47.69900415716924,0.0,0.11245208007951157,Low,6252
5583-EJXRD,1,United States,California,San Diego,92127,"33.017518, -117.118456",33.017518,-117.118456,Male,No,Yes,Yes,44,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),54.05,2375.2,No,0,68,4896,Attitude of support person,0.0085991828227561,0,Low,3,Mid-Tenure Moderate-Risk,Standard,42.10159910021387,0.0,0.1019451938094562,Low,6326
6614-YWYSC,1,United States,California,Sultana,93666,"36.545353, -119.338535",36.545353,-119.338535,Male,Yes,Yes,No,61,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.0,1501.75,No,0,78,6421,Attitude of support person,0.0085912703159601,0,Low,1,Low-Spend Stable,Standard,55.1645466987798,0.0,0.12594065029106916,Low,6157
8067-NIOYM,1,United States,California,Irvine,92602,"33.720359, -117.733655",33.720359,-117.733655,Female,No,Yes,Yes,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.1,490.65,No,0,46,4368,Attitude of support person,0.0085849988796833,0,Low,1,Low-Spend Stable,Standard,37.49927510645666,0.0,0.09470396138009371,Low,6377
0336-PIKEI,1,United States,California,Orange,92869,"33.792791, -117.789749",33.792791,-117.789749,Male,Yes,Yes,No,72,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),74.4,5360.75,No,0,58,5590,Attitude of support person,0.0085606567450227,0,Low,0,Established High-Value,Standard,47.85407120467689,0.0,0.11302001987789294,Low,6248
3764-MNMOI,1,United States,California,Boulevard,91905,"32.677097, -116.304991",32.677097,-116.304991,Male,No,No,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.2,908.15,No,0,54,2776,Attitude of support person,0.0085581301758654,0,Low,1,Low-Spend Stable,Standard,23.757369368202347,0.0,0.060201618628425387,Low,6620
2176-OSJUV,1,United States,California,Anaheim,92801,"33.844983, -117.952151",33.844983,-117.952151,Male,No,Yes,No,71,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),65.15,4681.75,No,0,69,4384,Attitude of support person,0.0085426565012959,0,Low,0,Established High-Value,Standard,37.45100610168122,0.0,0.09441999148090302,Low,6379
5788-YPOEG,1,United States,California,Pebble Beach,93953,"36.587497, -121.944815",36.587497,-121.944815,Female,No,Yes,Yes,34,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,84.75,2839.45,No,0,51,2020,Attitude of support person,0.0084723252964368,0,Low,0,Established High-Value,Standard,17.114097098802336,0.0,0.043021439727388894,Low,6741
4573-JKNAE,1,United States,California,Los Angeles,90032,"34.078821, -118.177576",34.078821,-118.177576,Male,No,No,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.35,212.3,No,0,74,2558,Attitude of support person,0.0084687802163379,0,Low,1,Low-Spend Stable,Standard,21.663139793392347,0.0,0.0549481754933977,Low,6657
9372-TXXPS,1,United States,California,Burson,95225,"38.183918, -120.898817",38.183918,-120.898817,Female,No,Yes,No,60,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),59.85,3483.45,No,0,54,4029,Attitude of support person,0.0084320299473865,0,Low,0,Established High-Value,Standard,33.972648658020205,0.0,0.08632684935396848,Low,6436
1241-EZFMJ,1,United States,California,Ontario,91761,"34.035602, -117.591528",34.035602,-117.591528,Male,No,Yes,No,61,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.45,1538.6,No,0,41,6015,Attitude of support person,0.0084192815839023,0,Low,1,Low-Spend Stable,Standard,50.64197872717234,0.0,0.11898338776089734,Low,6206
0562-KBDVM,1,United States,California,Herald,95638,"38.313447, -121.123886",38.313447,-121.123886,Female,No,No,No,70,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),44.6,3058.15,No,0,26,4442,Attitude of support person,0.0083812759718676,0,Low,3,Mid-Tenure Moderate-Risk,Standard,37.22962786703588,0.0,0.09413602158171235,Low,6381
8510-TMWYB,1,United States,California,Sacramento,95814,"38.584505, -121.491956",38.584505,-121.491956,Female,No,Yes,Yes,54,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),59.8,3246.45,No,0,24,5898,Attitude of support person,0.0083774546976173,0,Low,0,Established High-Value,Standard,49.410227806546835,0.0,0.11600170381939515,Low,6227
6370-ZVHDV,1,United States,California,Buellton,93427,"34.631362, -120.238218",34.631362,-120.238218,Female,No,Yes,No,61,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.3,1554.9,No,0,71,4501,Attitude of support person,0.008359256347662,0,Low,1,Low-Spend Stable,Standard,37.62501282082666,0.0,0.09512991622887974,Low,6374
6961-MJKBO,1,United States,California,Los Angeles,90057,"34.061918, -118.277939",34.061918,-118.277939,Male,No,No,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.45,943.0,No,0,72,4342,Attitude of support person,0.0083571424526453,0,Low,1,Low-Spend Stable,Standard,36.28671252938589,0.0,0.09172227743859152,Low,6398
6901-GOGZG,1,United States,California,Lake Hughes,93532,"34.659579, -118.584212",34.659579,-118.584212,Male,No,No,Yes,60,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,84.95,4984.85,No,0,41,4104,Attitude of support person,0.0083447787861414,0,Low,0,Established High-Value,Standard,34.24697213832431,0.0,0.08689478915234986,Low,6432
0052-YNYOT,1,United States,California,Calexico,92231,"32.690654, -115.431225",32.690654,-115.431225,Female,No,No,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,20.55,1343.4,No,0,72,5462,Attitude of support person,0.0083419637514678,0,Low,1,Low-Spend Stable,Standard,45.563806010517126,0.0,0.10847650149084197,Low,6280
1223-UNPKS,1,United States,California,Wendel,96136,"40.345949, -120.081187",40.345949,-120.081187,Male,No,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.05,400.0,No,0,24,4328,Attitude of support person,0.0083247344595083,0,Low,1,Low-Spend Stable,Standard,36.02945074075192,0.0,0.0907283827914241,Low,6405
